79772807177	72049	6754261116756561160
93069201719	62836	6753183316603636996
102744294192	832269	6750217772355095815
102744294192	88473	6752040390456544524
102744294192	114337	6749706176570739972
104216786117	74903	6751549399584804100
62737353492	82651	6753811962703973643
73712010674	71147	6754684476703427844
108224693597	71904	6751660588172201223
73712010674	186241	6750282576340061454
101562160976	50010	6752332230888017166
101562160976	10312	6755391257826135299
101562160976	37125	6750561535699029256
101562160976	10916	6754646765900713227
101562160976	10210	6748332415988583693
111643569192	55982	6752130390623931660
52091293595	66263	6748337380027026692
2950693979426099	39667	6753015275710467335
92475785926	17581	6748765746886659342
92475785926	53262	6745821331641683211
1288283912148430	58921	6755318694508825863
3909516063159645	25999	6748015913070644491
72645512695	39646	6748617007266139400
95547393743	40316	6754675866103500040
93245911153	77897	6748176558982171911
69948471553	241059	6746008891680754948
2607691214895611	55401	6747214349523324172
58622522882	33688	6748347244963040524
70412434065	113283	6745643393533201668
58622522882	27871	6755009798971870472
58622522882	58602	6749082266103811332
58622522882	22431	6750579658670017800
58622522882	18500	6750230677649689868
109789560713	69819	6754279429934992643
99740735126	19733	6754230392196320515
99740735126	17855	6755064783650721036
102620499997	113042	6750625311865572612
102620499997	82601	6749080890975997187
102620499997	100195	6752420724998245645
102620499997	81035	6751663239798508804
105975830223	150965	6754639290174655752
66377064892	85362	6749062686602054924
69746644058	66569	6752405019166821643
69746644058	61079	6753819506553916680
106201304739	98636	6750543208788413704
3988623424763806	68852	6751690899891211531
87159186159	17114	6755406008849386756
55651842931	17401	6753518814123625740
52261440678	13480	6749132589983911181
80364462611	94446	6754999266227342606
80364462611	443850	6750535232975342861
1015570548399991	82411	6753728754230578445
52464993381	85544	6753907701098564875
52464993381	26666	6755757535464131852
101891972800	17404	6749080999558270212
95378569762	39008	6752350825613364484
95378569762	13778	6750582783313202439
59245778093	359207	6752752033029262595
3944672503277204	116372	6747884798070492423
3944672503277204	10350	6751910185490582788
3944672503277204	14195	6753455796983483660
59245778093	67363	6755022344483343623
4111770547920347	363372	6752045512251165960
109667275850	94277	6749450596182527236
109667275850	80957	6745611424552291598
99311011936	27033	6753933160322551048
99311011936	20124	6746875978695396622
58500532532	87808	6750664445334261006
108477948641	63210	6749636186765135115
65303531659	101887	6753133720217193736
65303531659	21479	6751273440319130893
104645542169	91209	6751568937827224840
104645542169	87419	6751995636175867139
104645542169	184680	6753477722141445388
104645542169	99574	6749353306071551246
104645542169	72322	6749748886878899470
104645542169	45861	6750552357748231436
4410865654435972	63129	6753944336641035532
97125778416	20382	6750859897220500740
96092971703	62576	6753424552765787399
96092971703	50436	6753796532270550286
97125778416	15290	6751257490572233991
97125778416	22253	6754196668108852492
94106225389	118132	6747966385504177422
93907848898	12945	6752696570556239112
93907848898	48019	6750917807191510285
106103804005	20527	6749064567453715724
1904001597318635	12885	6753898204137278723
1798439596996532	77579	6752656151143451912
1904001597318635	87803	6747591688056868109
71496595958	36474	6749785273254677772
101969930026	61331	6748345500258389259
101969930026	77764	6750079936964332814
59081696834	83312	6750951373430443272
71465899003	601738	6747891388915911950
71465899003	67116	6745649738613263620
2405341248096727	72142	6747109377276185870
100677191671	65443	6749823218275683591
64104992627	25727	6752493143742024967
106214541291	415375	6752696524582522125
118360737320046	30693	6753233581293718797
76938744118	20985	6752032007460490503
76938744118	32989	6748656359698451725
76938744118	13663	6749073647542996232
725313648598183	94498	6752794419499437323
3610435394477476	79471	6749469337779801357
84754212156	13904	6753037950977625355
100719765589	190029	6750936087063055628
100719765589	67311	6748709435113344263
97723183514	12768	6748348710322834691
97723183514	18699	6748728337180462350
97723183514	122751	6746857376491621639
97723183514	10693	6747226551961586948
84754212156	10690	6750054060881202445
52617218702	12752	6751955571538283779
52617218702	74508	6752388132840279304
73776040282	94693	6751942771164122382
206300930381939	71186	6746496946027990280
101553909854	68623	6749106129520921860
101553909854	31133	6748240631006579982
58483813254	11432	6753033612947393803
59470440973	38563	6749407085378735367
104849537552	98301	6749041767221382404
59470440973	34996	6747955375359773959
59470440973	16356	6753481965594332429
89847027790	50067	6746263227237141767
99584499779	28827	6746787008892505352
99584499779	47528	6747268822836808971
59784176751	44243	6754642160450129160
2906756216269851	36413	6749443992603200775
58812315996	87115	6747123483349634316
103282026923	75140	6749852952187456772
76010242520	227751	6749351996135968007
76010242520	114078	6748988282262097163
81793710243	43783	6745039142016568589
81793710243	11893	6746018622105226500
81793710243	43630	6751989204638600456
81793710243	29579	6749473580821630216
81793710243	76629	6748348155407977736
81793710243	16177	6755458184237829379
58800348561	13833	6747236259980233997
61054274264	76712	6754938949958929671
58800348561	515768	6747884074246917384
58800348561	11071	6745664653344492812
58800348561	73943	6746396758244461838
61461187305	67998	6746483348656377092
97972920184	26437	6753043613036334344
66433202399	52347	6755970942373072136
84328499212	40944	6752813621228735756
110306057510	10129	6745721791068556557
75824789004	20775	6747973445654514955
105016430366	67697	6749084839309266179
57885046483	96988	6750564734988274951
59150254410	75566	6749742390535392516
57885046483	86235	6745402431431118092
68508423958	128442	6749886977254067468
101441411841	11890	6753595681652493576
101441411841	54131	6748716298500345102
101441411841	15557	6750536389802069259
54920362003	23711	6750212736728173828
54920362003	54986	6748749727443012877
54920362003	40572	6745001442764999948
62241304201	12512	6747945568015879427
54920362003	32939	6755421285838343431
62241304201	62441	6755032701100625164
101611626319	422989	6755783139848736011
4067831295254551	37789	6750233514731506952
4067831295254551	63360	6753914093578538252
4067831295254551	62845	6752051904655740172
4067831295254551	71876	6747707649762086152
4067831295254551	111786	6753161959602015502
4067831295254551	23388	6749001579824729357
4067831295254551	42812	6748316600232922376
4067831295254551	114148	6751307441717120269
101611626319	211201	6754251431135464718
100950816819	14608	6752364223180918027
4067831295254551	37669	6752438096673000718
2625290057812589	66939	6751386752256167176
2625290057812589	84775	6754367362297842948
2625290057812589	45052	6755851232788647172
102903906375	40777	6751693735999966471
111522809174	29912	6746872798775446796
106176149972	26928	6749759989851655432
106176149972	136698	6751675151806450958
98473514242	24525	6756133384512130318
4490034177382763	70411	6753182362210815246
95468426828	57412	6747481793676528899
1006772744099149	11114	6746094957230050572
101992959209	97466	6749469450984115470
101992959209	14587	6750497070643170573
101992959209	10612	6749153829033413892
101992959209	17060	6753037310037724420
2449361020398487	54719	6750215378116283662
108065217731	223732	6746348468886883592
188730415264104	17307	6745324621198937352
188730415264104	21486	6755049914390170894
55760493155	158533	6754289353897430280
98473514242	33834	6752074600152190221
98473514242	34223	6752789425463282956
98473514242	170794	6746532492368481547
98473514242	80618	6753903900220280076
98473514242	39531	6751679855626095886
98473514242	17928	6752462007179414796
24883947010	75768	6746470239048961292
3249748833738547	51928	6744986271451483405
104064046248	15828	6754961759347559693
82398999697	36797	6752382719763762443
82398999697	184875	6754561058381384963
83307044560	18319	6754937093794974988
83307044560	72748	6749392524089003275
61626473408	47549	6747101243681836295
61626473408	37260	6750231459484716301
61626473408	29827	6754724628469533963
61626473408	111862	6748757253131701517
100146835325	48576	6752424181519961348
100146835325	54975	6747219562502098179
100146835325	11642	6753906427334642958
101884229966	12627	6750078799053966600
3962262499630062	113416	6749459557979835655
101884229966	41809	6748328506326813956
101884229966	10713	6751959767830367491
101884229966	23101	6751662478679231751
60579555802	24509	6747229221715741960
3962262499630062	45098	6754954171868302603
3962262499630062	147733	6754227296376360206
91712027184	33493	6746464530844405003
91712027184	45816	6749391676483161351
91712027184	10553	6753485998916750595
91712027184	50059	6751186223500414212
76701383307	13005	6747959451669613827
99720064740	30174	6755652064522685710
2326200557505672	418409	6747227024961621259
2326200557505672	229340	6750565219019345156
2326200557505672	380764	6754924484735601933
89923470088	17118	6754266976954191108
89923470088	69579	6753131941555391756
60655602362	45657	6745984354444512519
60655602362	60237	6746353370329582851
60655602362	56455	6748368311643327752
60655602362	33927	6749656650929491207
60655602362	88866	6752738740193594628
89923470088	22867	6751708227974466830
89923470088	52268	6755765291084516616
4358091355719086	100639	6747955884053302542
4358091355719086	62512	6746378880556338440
64402893651	173800	6755687139087830285
96840121160	35080	6756016111302544654
96840121160	72296	6747087602639228172
76701383307	62946	6756042083393424644
76701383307	266633	6754611763368447235
3689575437054808	29425	6749874705022356744
58582668618	30407	6754277519563705614
69970607492	63710	6749199240104316174
69970607492	33063	6746208578576600324
2370139483275268	72375	6754932578567884045
69970607492	63480	6755298200569040131
69970607492	18296	6750291140249013507
69970607492	47206	6754746627019279620
707715471772523	10275	6750458814732061956
707715471772523	62857	6755283903570889991
707715471772523	11191	6752445648282357000
2607675155423288	67352	6749071257603525891
2607675155423288	21797	6750128815046921486
2607675155423288	13305	6750068960823151879
91712027184	20978	6752403341285936396
91712027184	16668	6744980218068372747
91712027184	101650	6745420862737960199
91712027184	57253	6746466748419083528
91712027184	26930	6749020980280053005
68426451795	25113	6750707548913028359
68426451795	10138	6746026227930369288
53304917615	158301	6750565617830546692
53304917615	156390	6745367448154918147
53304917615	79443	6747966293552418062
53304917615	236559	6750191893352680715
53304917615	138237	6752790514942217479
92705123218	78174	6754243921016016136
92705123218	56611	6749059056834465032
92705123218	19191	6748730690197523716
92705123218	42649	6749465558330166531
92705123218	49797	6746831108555508999
92705123218	30058	6751309016116350211
707715471772523	178742	6751330132952124675
101572459242	45826	6745692444970552588
96352739027	89629	6751646813394193667
106125321707	26414	6750101393098525960
106125321707	170802	6746429653398850823
106125321707	40854	6750578105309596940
