达人昵称,链接,达人认证,达人类目,达人粉丝数,10万以上点赞带货视频个数,5-10万点赞带货视频个数,1-5万点赞带货视频个数
好物笔记玩具馆,http://www.99doushang.com/v/rank/star/detail?uid=99311089222&starName=,,,52775,0,1,0
犀利妈Ly媛媛,http://www.99doushang.com/v/rank/star/detail?uid=59470440973&starName=,,美女,687262,1,1,5
明天,http://www.99doushang.com/v/rank/star/detail?uid=1833626497985796&starName=,,种草,624570,2,2,3
漫威百科,http://www.99doushang.com/v/rank/star/detail?uid=60768837097&starName=,影视自媒体,娱乐,1588962,0,1,4
尊宝爸爸,http://www.99doushang.com/v/rank/star/detail?uid=57833035660&starName=,,搞笑,10873742,3,6,6
老宋的微醺23点,http://www.99doushang.com/v/rank/star/detail?uid=103429813472&starName=,,美食,5506522,1,1,4
智勇别这样,http://www.99doushang.com/v/rank/star/detail?uid=54280942465&starName=,,搞笑,3006831,1,1,1
🌸Lucky  girl🌸,http://www.99doushang.com/v/rank/star/detail?uid=63435622254&starName=,,,5940,0,1,1
宁波街访,http://www.99doushang.com/v/rank/star/detail?uid=59426898565&starName=,,生活,486118,1,1,0
可可美女,http://www.99doushang.com/v/rank/star/detail?uid=2897910807665083&starName=,,,7139,0,1,0
刘老根娱乐汇演小胖,http://www.99doushang.com/v/rank/star/detail?uid=101992959209&starName=,,搞笑,1238551,0,1,4
EXCEL100分,http://www.99doushang.com/v/rank/star/detail?uid=105636480961&starName=,,职场,1028873,1,1,2
❤️大猫妈妈,http://www.99doushang.com/v/rank/star/detail?uid=73712010674&starName=,,美女,2238995,1,1,3
柒二八荐毒,http://www.99doushang.com/v/rank/star/detail?uid=101572459242&starName=,,种草,46702,0,1,1
佛系少女,http://www.99doushang.com/v/rank/star/detail?uid=67683083645&starName=,,穿搭,721140,3,1,4
远赛余水果基地,http://www.99doushang.com/v/rank/star/detail?uid=2563649332848044&starName=,,,67278,0,1,2
美衣铺服装,http://www.99doushang.com/v/rank/star/detail?uid=1666448256671620&starName=,,,59507,0,2,2
海鲜小宝,http://www.99doushang.com/v/rank/star/detail?uid=1824794872649709&starName=,,,4572,0,1,0
UVN娜娜,http://www.99doushang.com/v/rank/star/detail?uid=61626473408&starName=,,萌娃,843841,1,2,8
小蝌蚪妈妈,http://www.99doushang.com/v/rank/star/detail?uid=89852523288&starName=,优质视频创作者,美妆,5310058,3,2,1
郭子墨,http://www.99doushang.com/v/rank/star/detail?uid=1983133319703324&starName=,,剧情,1361684,1,1,1
宴遇杯中物,http://www.99doushang.com/v/rank/star/detail?uid=55345233928&starName=,,美食,535679,0,1,0
情感笔记,http://www.99doushang.com/v/rank/star/detail?uid=84685769451&starName=,,,97033,0,1,0
福联百货,http://www.99doushang.com/v/rank/star/detail?uid=102277184544&starName=,,,40525,0,1,0
麦秀网络科技,http://www.99doushang.com/v/rank/star/detail?uid=107969468449&starName=,,,6554,0,2,1
搭配师Daisy,http://www.99doushang.com/v/rank/star/detail?uid=110077651488&starName=,,,36448,0,1,2
街拍小超,http://www.99doushang.com/v/rank/star/detail?uid=94606781039&starName=,,,115572,0,1,2
自热火锅～小霞,http://www.99doushang.com/v/rank/star/detail?uid=364662159063918&starName=,,,2071,0,1,1
董寒雨,http://www.99doushang.com/v/rank/star/detail?uid=58582668618&starName=,,穿搭,385253,0,1,2
小彪街拍,http://www.99doushang.com/v/rank/star/detail?uid=1578493251164669&starName=,,美女,267004,0,1,1
卖袜子的李仙桃（织围巾）,http://www.99doushang.com/v/rank/star/detail?uid=93558725980&starName=,,创意,576549,1,1,1
小星星bling✨,http://www.99doushang.com/v/rank/star/detail?uid=91712027184&starName=,,情感,546836,3,3,17
炸裂的潮叔,http://www.99doushang.com/v/rank/star/detail?uid=103455804995&starName=,抖音好物推荐官,穿搭,294070,0,2,0
🍊呦呦呦柚子ଲ,http://www.99doushang.com/v/rank/star/detail?uid=1701646115028535&starName=,,,16119,0,1,0
萱己生活,http://www.99doushang.com/v/rank/star/detail?uid=4490052779389085&starName=,,,176917,0,1,0
句馆,http://www.99doushang.com/v/rank/star/detail?uid=105019439626&starName=,,情感,838007,0,1,1
王_十圈,http://www.99doushang.com/v/rank/star/detail?uid=58929408076&starName=,优质视频创作者,舞蹈,530267,0,1,4
小猴子恭候,http://www.99doushang.com/v/rank/star/detail?uid=94244050921&starName=,,,206560,3,3,3
吐司妹妹,http://www.99doushang.com/v/rank/star/detail?uid=2651623006410472&starName=,,帅哥,1387945,0,2,1
兔牙小姐姐,http://www.99doushang.com/v/rank/star/detail?uid=58680072067&starName=,,美女,1212209,2,1,6
毛毛虫🌵,http://www.99doushang.com/v/rank/star/detail?uid=93134130857&starName=,,,8850,0,1,0
爱编织的小女子,http://www.99doushang.com/v/rank/star/detail?uid=72661384030&starName=,,生活,2572016,0,1,0
住宅公园,http://www.99doushang.com/v/rank/star/detail?uid=76472461720&starName=,,家居,3314398,2,1,1
Alex.,http://www.99doushang.com/v/rank/star/detail?uid=83337580201&starName=,,穿搭,771034,0,1,4
子辰与海,http://www.99doushang.com/v/rank/star/detail?uid=373481706101223&starName=,,剧情,5755592,10,1,0
一只杨,http://www.99doushang.com/v/rank/star/detail?uid=65226874426&starName=,,,49096,0,1,0
小黄豆妈美食,http://www.99doushang.com/v/rank/star/detail?uid=58634359034&starName=,,美食,2665419,1,2,2
妈妈咪呀,http://www.99doushang.com/v/rank/star/detail?uid=109700076506&starName=,,,17103,0,1,2
炊事班嘚小阿精,http://www.99doushang.com/v/rank/star/detail?uid=54278629747&starName=,,美食,245146,1,2,7
娜美美·每日好物,http://www.99doushang.com/v/rank/star/detail?uid=4305301561681992&starName=,,,37223,0,1,0
秋叶Word,http://www.99doushang.com/v/rank/star/detail?uid=99621090391&starName=,优质视频创作者,职场,5240615,1,1,1
优鲜达果园,http://www.99doushang.com/v/rank/star/detail?uid=1552134045719031&starName=,,,31190,0,1,0
狂野周末,http://www.99doushang.com/v/rank/star/detail?uid=104697185048&starName=,,情感,216130,0,1,3
知了,http://www.99doushang.com/v/rank/star/detail?uid=57885046483&starName=,,美女,1651491,0,4,1
严谨 ,http://www.99doushang.com/v/rank/star/detail?uid=58881153813&starName=,人气视频创作者,美女,6798941,0,1,7
悦街拍,http://www.99doushang.com/v/rank/star/detail?uid=2185473238776423&starName=,,,183782,0,1,4
凌凌家纺,http://www.99doushang.com/v/rank/star/detail?uid=60858284226&starName=,,,44187,0,1,1
荷叶飘香,http://www.99doushang.com/v/rank/star/detail?uid=83786015662&starName=,,美食,2108505,2,4,5
喜加街拍,http://www.99doushang.com/v/rank/star/detail?uid=96826023967&starName=,,穿搭,600583,3,3,3
锦鲤姐弟,http://www.99doushang.com/v/rank/star/detail?uid=110306057510&starName=,,剧情,1646392,0,1,2
美食硕士生,http://www.99doushang.com/v/rank/star/detail?uid=93683251184&starName=,,美食,2101594,0,1,3
品质生活,http://www.99doushang.com/v/rank/star/detail?uid=4058997663469780&starName=,,,56082,0,2,2
我是好平静,http://www.99doushang.com/v/rank/star/detail?uid=72480084939&starName=,,音乐,2128417,2,4,1
玉世通水果基地,http://www.99doushang.com/v/rank/star/detail?uid=1200308555618859&starName=,,美食,463697,0,2,4
留一半电子商务,http://www.99doushang.com/v/rank/star/detail?uid=106275915625&starName=,,美食,1639187,0,1,2
先行蔬菜瓜果种植专业合作社,http://www.99doushang.com/v/rank/star/detail?uid=95706780068&starName=,,农产品,290788,0,2,1
曹小派,http://www.99doushang.com/v/rank/star/detail?uid=95986186640&starName=,,种草,2439007,1,1,10
马达与发财,http://www.99doushang.com/v/rank/star/detail?uid=67293654399&starName=,抖音vlogger,宠物,4389082,11,7,1
西安羽丽服饰店,http://www.99doushang.com/v/rank/star/detail?uid=61183359760&starName=,,穿搭,323468,0,1,1
经典永留传,http://www.99doushang.com/v/rank/star/detail?uid=610919920968237&starName=,,,122471,0,1,1
@小兔姐姐,http://www.99doushang.com/v/rank/star/detail?uid=104749324811&starName=,,美食,605798,0,1,0
星星好物酱,http://www.99doushang.com/v/rank/star/detail?uid=3073830189799643&starName=,,,3733,0,1,0
好物物语,http://www.99doushang.com/v/rank/star/detail?uid=2818777842200891&starName=,,,22539,0,2,2
驷木先生,http://www.99doushang.com/v/rank/star/detail?uid=2695657040126972&starName=,,,110197,0,1,0
牙牙,http://www.99doushang.com/v/rank/star/detail?uid=2071068154799059&starName=,,,50015,0,2,1
可可好物分享,http://www.99doushang.com/v/rank/star/detail?uid=3205798937243812&starName=,,,71562,0,1,1
Uiki 欣欣,http://www.99doushang.com/v/rank/star/detail?uid=100232832405&starName=,,,22187,0,1,1
化妆师繁子,http://www.99doushang.com/v/rank/star/detail?uid=102636335609&starName=,,美妆,5450744,11,11,2
京宇海鲜商贸,http://www.99doushang.com/v/rank/star/detail?uid=82398999697&starName=,,,126942,1,1,2
晏子Yanzi,http://www.99doushang.com/v/rank/star/detail?uid=103558732328&starName=,,生活,400665,1,2,6
陈采尼,http://www.99doushang.com/v/rank/star/detail?uid=104423231197&starName=,,美妆,3313978,1,2,12
Ann安安qiuqiu酱,http://www.99doushang.com/v/rank/star/detail?uid=82053469716&starName=,,,123893,0,1,0
一碗楚欣,http://www.99doushang.com/v/rank/star/detail?uid=59600790156&starName=,,,79394,0,1,1
依程贸易中心一号,http://www.99doushang.com/v/rank/star/detail?uid=76766638147&starName=,,,160322,0,1,0
你想我吗=我是小郑,http://www.99doushang.com/v/rank/star/detail?uid=59243290950&starName=,,美女,2179758,2,1,1
新新小姐服装店,http://www.99doushang.com/v/rank/star/detail?uid=102831029400&starName=,,穿搭,626943,0,1,0
萌妈种草,http://www.99doushang.com/v/rank/star/detail?uid=87354476820&starName=,,,31880,0,1,0
果果家女装GGWOMEN   壹杭,http://www.99doushang.com/v/rank/star/detail?uid=105009379464&starName=,,穿搭,1603385,1,1,2
你的十一,http://www.99doushang.com/v/rank/star/detail?uid=4296537372891988&starName=,,美女,1775499,1,4,3
kiki街拍,http://www.99doushang.com/v/rank/star/detail?uid=100370421614&starName=,,穿搭,725725,0,1,0
嘉兴市隽誉鞋服有限公司,http://www.99doushang.com/v/rank/star/detail?uid=85682025445&starName=,,,159413,0,1,2
拜托了栗子,http://www.99doushang.com/v/rank/star/detail?uid=63902021761&starName=,,时尚,3629420,1,1,0
主持人王芳,http://www.99doushang.com/v/rank/star/detail?uid=96237199469&starName=,主持人，教育人,资讯,3479739,1,3,7
河南俏皮猴鲜果,http://www.99doushang.com/v/rank/star/detail?uid=672532158232888&starName=,,,63854,0,1,0
小白兔奶糖,http://www.99doushang.com/v/rank/star/detail?uid=81411314925&starName=,,种草,44654,0,1,1
养生知识,http://www.99doushang.com/v/rank/star/detail?uid=108784137273&starName=,,情感,615021,1,1,0
三尺童子,http://www.99doushang.com/v/rank/star/detail?uid=63675145400&starName=,,搞笑,1664220,0,1,1
篮球生者,http://www.99doushang.com/v/rank/star/detail?uid=109910690010&starName=,体育自媒体,体育,336561,0,1,1
B11合唱团,http://www.99doushang.com/v/rank/star/detail?uid=62849982187&starName=,,音乐,678515,2,1,1
潘华尔姿手工毛衣,http://www.99doushang.com/v/rank/star/detail?uid=95932755832&starName=,,才艺,1909995,1,6,12
小谷粒 ,http://www.99doushang.com/v/rank/star/detail?uid=99740735126&starName=,,穿搭,976633,0,1,5
动漫星纪元,http://www.99doushang.com/v/rank/star/detail?uid=23666405266&starName=,,动漫,1699441,0,1,1
街拍Vego,http://www.99doushang.com/v/rank/star/detail?uid=84754212156&starName=,,娱乐,1679015,1,1,4
全球排行榜🔥,http://www.99doushang.com/v/rank/star/detail?uid=51981611902&starName=,,情感,499895,0,1,1
已重置,http://www.99doushang.com/v/rank/star/detail?uid=2308616219801432&starName=,,,11980,0,1,0
好生活,http://www.99doushang.com/v/rank/star/detail?uid=105563578958&starName=,,,26593,0,1,0
侃爷街拍,http://www.99doushang.com/v/rank/star/detail?uid=103218601379&starName=,,穿搭,887654,0,1,0
辣鸡秀秀            🦔,http://www.99doushang.com/v/rank/star/detail?uid=60817921513&starName=,,美女,289228,1,1,4
斯诺克球友之家,http://www.99doushang.com/v/rank/star/detail?uid=80357587232&starName=,优质台球领域创作者,,219814,1,4,5
有家有爱家居,http://www.99doushang.com/v/rank/star/detail?uid=2554894668282711&starName=,,,111871,0,2,1
牛奶_,http://www.99doushang.com/v/rank/star/detail?uid=100059889603&starName=,,,112119,0,1,0
小47_,http://www.99doushang.com/v/rank/star/detail?uid=107703302155&starName=,,美女,275047,1,1,5
七月,http://www.99doushang.com/v/rank/star/detail?uid=99110072183&starName=,,宠物,1301716,0,2,0
温阿喵,http://www.99doushang.com/v/rank/star/detail?uid=52556294966&starName=,,宠物,1569863,0,3,6
裔生菌,http://www.99doushang.com/v/rank/star/detail?uid=96202660605&starName=,,,15442,0,1,0
聚选商贸,http://www.99doushang.com/v/rank/star/detail?uid=1305865334032740&starName=,,,29012,0,1,0
颖颖好物,http://www.99doushang.com/v/rank/star/detail?uid=61829535352&starName=,,,18339,0,1,1
彪悍小伙,http://www.99doushang.com/v/rank/star/detail?uid=101408341179&starName=,,,44253,0,1,0
阿富汗退票处,http://www.99doushang.com/v/rank/star/detail?uid=111611737134&starName=,,娱乐,850016,0,1,0
关小妹儿,http://www.99doushang.com/v/rank/star/detail?uid=95480188265&starName=,,,7013,0,1,0
小酒蜗,http://www.99doushang.com/v/rank/star/detail?uid=97125778416&starName=,抖音人气好物推荐官,资讯,1431191,1,1,15
7号唐日辉呀,http://www.99doushang.com/v/rank/star/detail?uid=83150231873&starName=,,体育,710554,0,1,1
陈胖子,http://www.99doushang.com/v/rank/star/detail?uid=54559165169&starName=,,,98533,0,1,0
摄影师张项,http://www.99doushang.com/v/rank/star/detail?uid=61854287150&starName=,,时尚,1446724,0,1,4
奈瑠吖,http://www.99doushang.com/v/rank/star/detail?uid=104704468045&starName=,,,65033,0,1,0
设计师小暖,http://www.99doushang.com/v/rank/star/detail?uid=399839057163596&starName=,,,6404,0,1,0
陈三废gg,http://www.99doushang.com/v/rank/star/detail?uid=83307044560&starName=,,搞笑,13973788,1,1,1
答案篮球,http://www.99doushang.com/v/rank/star/detail?uid=1481787285178206&starName=,优质篮球领域创作者,体育,400265,2,1,3
启启邦水果商城,http://www.99doushang.com/v/rank/star/detail?uid=3258599150468023&starName=,,美食,237739,1,2,2
云影,http://www.99doushang.com/v/rank/star/detail?uid=3154024262&starName=,,,85497,0,1,3
kaiyin,http://www.99doushang.com/v/rank/star/detail?uid=71113718563&starName=,,,36755,0,1,1
然然然儿,http://www.99doushang.com/v/rank/star/detail?uid=3610435394477476&starName=,,,20425,1,1,0
女孩子花点钱怎么了,http://www.99doushang.com/v/rank/star/detail?uid=109013163187&starName=,,种草,550624,1,1,1
夏柠檬,http://www.99doushang.com/v/rank/star/detail?uid=52858428220&starName=,,母婴育儿,993772,0,1,0
卡奇卡.神犬哈利,http://www.99doushang.com/v/rank/star/detail?uid=93194308494&starName=,,宠物,193430,0,1,0
农阿哥,http://www.99doushang.com/v/rank/star/detail?uid=83163486623229&starName=,,,74869,0,1,1
爱美丽～欣儿,http://www.99doushang.com/v/rank/star/detail?uid=241503011092443&starName=,,,32605,0,1,2
悦宝玩具,http://www.99doushang.com/v/rank/star/detail?uid=110477556879&starName=,,娱乐,1397916,0,1,7
情商必修课,http://www.99doushang.com/v/rank/star/detail?uid=111412067365&starName=,,,36066,0,1,3
峡谷小哈皮,http://www.99doushang.com/v/rank/star/detail?uid=93114669242&starName=,,,7138,0,1,0
笨笨家女鞋,http://www.99doushang.com/v/rank/star/detail?uid=3091449228822619&starName=,,,27572,0,1,1
皮卡丘,http://www.99doushang.com/v/rank/star/detail?uid=52636163760&starName=,,创意,1047412,1,1,1
《户外唱歌》,http://www.99doushang.com/v/rank/star/detail?uid=110670831978&starName=,,音乐,643595,0,2,4
伊人,http://www.99doushang.com/v/rank/star/detail?uid=1209073209713101&starName=,,,48482,0,1,0
Abby心肝儿,http://www.99doushang.com/v/rank/star/detail?uid=58800348561&starName=,,穿搭,336584,1,1,4
玛栗小酥,http://www.99doushang.com/v/rank/star/detail?uid=106530967108&starName=,,种草,3235638,2,2,0
小荣在这里,http://www.99doushang.com/v/rank/star/detail?uid=102156177700&starName=,,美妆,718083,0,1,0
梁子呀,http://www.99doushang.com/v/rank/star/detail?uid=110521337126&starName=,,美女,299496,1,1,0
武子扬的小秘密,http://www.99doushang.com/v/rank/star/detail?uid=61852990100&starName=,,帅哥,769461,0,1,0
社交思维,http://www.99doushang.com/v/rank/star/detail?uid=110815209007&starName=,,教育,1735042,3,1,2
肆伍叁,http://www.99doushang.com/v/rank/star/detail?uid=66684157894&starName=,,美食,257670,0,1,1
好物推荐-红榜,http://www.99doushang.com/v/rank/star/detail?uid=104682686482&starName=,,,19499,0,1,0
能能叔,http://www.99doushang.com/v/rank/star/detail?uid=108224693597&starName=,演员,明星,4705788,0,1,0
苏夏妈妈🍀,http://www.99doushang.com/v/rank/star/detail?uid=83937474719&starName=,,,53372,1,1,0
豆豆床品,http://www.99doushang.com/v/rank/star/detail?uid=2106275928217438&starName=,,,10092,0,1,0
哈士奇坦K,http://www.99doushang.com/v/rank/star/detail?uid=68609151257&starName=,,,56457,0,1,4
