96092971703	10317	6753844897180159240
74969473633	13465	6747591023272152332
97125778416	18940	6752769465496128772
105664578261	31311	6747921412947709197
68007210150	37753	6745219748960668936
97125778416	13406	6754570818363182340
97125778416	25313	6755384823348612364
61564317000	19199	6750194132280446220
98028473737	365726	6752886573215403276
94106225389	17918	6749450272990366987
82383501905	17019	6754657152444550414
65947545802	87517	6748627731149229320
1411423870915982	71482	6754544226488372487
65226874426	50433	6749816001665273091
94106225389	94758	6754650983055297795
93907848898	39808	6752731461721279752
72100608871	40020	6745364164379692299
55752411440	25685	6750448309917240583
64707948091	198359	6749678494105586947
61391517435	11683	6745222676396166403
106103804005	65713	6754262316281269507
106103804005	12362	6755379256294919428
654939593377438	22733	6751210404518612231
12246432093	22841	6749128516421373191
68818210328	60485	6753558595687730445
67476845362	95865	6747142348951588104
78125128235	212671	6752729220075539723
105516809810	27551	6753872459356736782
109276140129	86060	6745332534466350350
97735462120	21474	6747987538306288908
100461506716	107647	6748719743953276171
91657875889	56916	6753539416863542532
103227659062	46016	6749809777108471044
91657875889	78257	6755013965329337611
102659207114	79836	6753900962101955852
102659207114	83828	6750472373260094734
61451769984	44695	6751336280740744452
102659207114	78688	6749822996292111630
78649512053	24611	6751948641755270403
61556179262	15342	6753476140989566220
104441461405	27642	6752733449947286792
104441461405	44412	6753108389368204552
55104944678	12262	6750975892006210828
61831233693	236995	6752112567772040456
1059566009463320	47985	6749456869837769988
2053502538627608	36207	6753153746378689806
1059566009463320	55027	6747989521008266503
1059566009463320	423501	6745346321684761863
1059566009463320	57656	6748771612763426051
1059566009463320	74473	6751317269860617480
73622657269	37524	6749727673469111565
2484547142551564	123549	6748245921655442696
2484547142551564	53041	6747133200734113031
2484547142551564	54301	6751956837278485764
2484547142551564	35563	6754278119437241607
2062308903750728	171734	6746476098617462028
60406639196	14387	6752703276157865228
91931984198	57032	6751534017021086987
2422936608978174	432374	6745751342595214599
1138709987341373	650986	6749069139295390979
57524413635	52749	6749812569717869827
70591295426	125296	6751721065384299788
57524413635	50419	6753890170539429124
57524413635	45528	6750935549697215757
70591295426	142076	6753197631259888904
57524413635	54240	6753150928985017603
57524413635	31047	6755756293857791244
1297017945466284	62961	6754199100960312587
106056671938	15211	6751962226778754312
106056671938	66058	6746007198167616781
101626266989	18147	6754250344559086852
108614741306	31090	6752368721370582275
108614741306	53982	6749402691203566861
75776777832	26605	6750486979655306509
75776777832	77380	6751227056849308935
93237682560	23730	6749853746416602375
96235715735	14295	6749904953264885005
66206100067	11232	6755769186942799108
99368057795	20207	6750537030905728263
56388812815	48015	6744987418241338638
98009510033	20805	6755007857676029196
67884597802	11838	6752466680082926860
63165769102	72637	6747596397220056327
96235715735	27058	6744967737187028237
86601206028	45252	6751985483875634436
1736832914555591	390999	6750551626148367630
4437277056436583	17703	6752783204991782147
105968139284	12088	6751665896793656589
76110543308	14556	6744729464535534855
71406112897	148459	6747269290740796683
3821556534086760	75975	6751945819835960580
68310389333	224474	6750584290691550478
2924337280333196	221674	6749855070659153159
104388019408	18653	6750178303862148364
6350445458	413893	6749823958331231496
105482842049	10239	6746770423871982851
76616565011	12378	6753770314733243655
76616565011	12635	6749413936535309571
1903997346646316	14864	6752106135282552076
72522004163	221752	6747136671164173579
72118075689	14778	6755406351280655620
96847295805	15255	6748745301244366091
58233917077	31661	6751290625443761419
58233917077	17622	6752777148269890830
109963239709	13656	6746114629438672135
96847295805	13028	6751238564614376718
1015558542217101	24128	6753271319229435147
111020921686	17104	6750446458752879885
68793469235	385399	6751284095537483022
68793469235	18519	6755736878160399619
68793469235	50422	6750558450398285063
68793469235	95224	6753882261109673229
68793469235	39667	6745349310323461380
63167222033	13483	6752747036245822732
108897774452	10609	6752434305823264014
52471864095	59061	6751695316744981774
52471864095	323716	6749506659527232782
3513664107190104	53300	6748989814529412355
102652282390	21333	6752769813581450500
73315244703	26888	6751595971689417987
73315244703	22752	6750921235514903816
73315244703	38372	6752709911647505671
179974351370557	11090	6753159742979362060
59243290950	104675	6752054241902284039
59243290950	105453	6750205074439490827
63047298307	11857	6747979453986589955
63047298307	98581	6747151414235106571
63047298307	73312	6749824484015983884
98275135193	16884	6754153759808490763
58881153813	13159	6753565549978078467
58881153813	23750	6746031585243565325
94928054059	15716	6750865603969568013
94928054059	137189	6748336512246484237
84321719763	21165	6753821049361632516
110275575064	39536	6749424506407816461
88280818597	10474	6751952893433203982
60839727030	126480	6751238883238841603
69132220176	80204	6748023046403132675
96031960153	66470	6750258462397091086
60483067677	129602	6746430380544380167
60483067677	177331	6748710649997561102
60483067677	59305	6753104675580464387
60483067677	92431	6751641962417360140
60483067677	112985	6752001875895323916
92454600434	63771	6750224561297493260
92454600434	10651	6750594480186903822
92454600434	264695	6755052599956819213
92454600434	108563	6751336250994593027
57993833606	51476	6752333873834773763
63706705599	31676	6749358555389758733
3029899692745166	277784	6745424137340095757
3029899692745166	11885	6752480505205148942
104645542169	127076	6752328101792959756
104645542169	132479	6752738811723255053
4155790401479511	24438	6749066091697327363
104645542169	419459	6749059928821943555
104645542169	70522	6754339244749196551
104645542169	88156	6750845805369822476
104645542169	307141	6755291489158450446
94518243879	11527	6752796192503057675
104645542169	96631	6754982088421805325
64211615258	39037	6749749948012596494
100232832405	36856	6749090302956440846
2458118875263688	80513	6747596661737999629
76416848283	17435	6751570093848710414
85474854798	378633	6748625102767656205
99054322224	88380	6751682520632364300
4296537372891988	71666	6750545391982349581
70817244321	10934	6749867661066374404
4296537372891988	297595	6753114903529180419
4296537372891988	96003	6747598555936034059
1904001597318635	23298	6749078520124689675
101969930026	11036	6754610860561386765
71496595958	25739	6755827039661509895
71496595958	55211	6748337317674503438
57971276809	17670	6754626311521570056
59081696834	130810	6752784298882993419
83857101531	20060	6754943454595304708
104778090865	18796	6753892545572457732
71465899003	13309	6746409187774876932
71465899003	260869	6751964595260361996
71465899003	33350	6754187144316620044
2405341248096727	13685	6751215973027646731
795679648136199	488797	6747576925004336398
100677191671	13145	6754647737142103310
101940273981	82894	6747593312997461260
2211813423589068	31601	6751573656360455428
2211813423589068	27399	6750059997461286155
102187274060	659415	6750183312305786123
62947726537	24165	6747470023423577358
62947726537	25727	6747093697386597640
106652897153	17088	6751349231967030532
103999858587	54674	6745647143077334286
108896319733	11910	6747581073389145352
2757192544688076	233097	6750480692339150087
74892160601	27378	6746105730606091532
1332215348998355	12473	6755996965735107854
61227107876	11496	6748175697799318791
104523106910	245025	6754285177763007755
55979450230	11476	6748385712913124622
55979450230	13191	6749866018358725902
55979450230	27864	6750983561609743627
102634454531	48849	6746112295513902340
102634454531	58954	6745370336008703243
102634454531	46439	6749451564387175687
102634454531	47818	6753970838569078029
64768158792	13992	6749074688342805763
53369131000	85216	6746491024547269899
62100530690	98253	6753951737956060429
62100530690	81408	6751615152329592076
60072451236	10551	6751981200216231181
81195831075	110615	6749005359366671624
1983133319703324	57306	6751254501715397891
99628743023	10408	6752069456790408461
99628743023	38341	6748039006115695875
103883943715	21048	6751328008197508364
103883943715	16367	6755659678048374019
3038645145311437	65681	6751320783286471943
62966418212	65073	6753121708636392708
66577213984	83258	6751152888057269518
65307935443	16963	6752465407199825156
66577213984	86108	6754556266544139528
65307935443	17700	6745715236038364428
74557120113	104291	6744859225589042436
94196387267	782375	6746833945595366660
102577510729	45024	6746265818306284807
105741517301	47115	6751681886441082126
60750392028	96677	6749721557653851395
58931030268	23148	6749447658022161677
100057983844	55331	6745739107160395016
59287791953	11811	6751294076139736332
64828254489	47746	6746011849554136331
64828254489	121748	6753154061148687619
93212675131	10448	6755732345501830412
1587314341196899	64076	6753779846414978308
66524818451	156157	6755742864761801987
60331148245	24475	6750950084004809992
105593205735	17133	6748626334890609932
78189531247	23721	6750212781879938307
97823402354	63650	6745043541073923332
97823402354	39282	6752466228574522637
96253619943	42168	6753193967845674252
59611157920	73118	6752327023663910148
61474947400	68986	6751194990711557387
21618839528027	11850	6745815919899036941
96501928655	80414	6753153340206533891
96501928655	542058	6751962586985549068
108161539033	27220	6744882075251297549
61579232246	20556	6752100533366148355
98985961568	146985	6749065745637887244
107697355664	11278	6753154572207852803
391064616448381	15108	6747463400076348686
3645603500006947	39072	6750803947985865998
74892160601	26051	6750815304097467652
58936132667	62345	6750197862421892363
74892160601	46424	6751530313156988167
3601592870765559	132418	6754640242671668488
107931971015	72369	6748760828490632460
58899166281	46646	6749105893100522766
58899166281	30320	6746131204984098062
59335550631	119844	6746831103979441421
87060058292	72916	6751307571690245384
21626350482492	97520	6747968314640780552
21626350482492	58022	6744997355600235787
108431829391	17629	6749739277116116228
95035620452	16681	6749383085973835021
67005868913	17668	6748639029576649988
3971040436290664	10285	6751673390370655499
3971040436290664	35426	6748330918743706894
99836084682	22791	6750815279888043276
100282363902	76126	6751390482821156109
84337980419	11220	6750858857750252813
3891903335244664	144437	6750807898898631939
84337980419	19121	6752791668958760204
101286138748	27884	6755744153478450435
84337980419	45081	6747621402888752396
84337980419	23048	6748720539772243203
73464713895	80192	6747952181346962701
84337980419	27726	6751686117554261255
109013163187	474599	6754236627100405005
84337980419	24125	6751305943524429067
101613867194	11028	6744942129094741251
84337980419	12350	6745757083318111501
101286138748	42939	6749094824080657678
3891903335244664	144742	6749818715795131662
62910400618	36883	6751662556198227203
101553909854	40887	6748032225008160012
101553909854	33045	6753897299795086596
1824804812888679	12226	6753798747399949582
77808314890	10130	6753433206734851340
