达人昵称,链接,达人认证,达人类目,达人粉丝数,10万以上点赞带货视频个数,5-10万点赞带货视频个数,1-5万点赞带货视频个数
EZ14的沙雕日常,http://www.99doushang.com/v/rank/star/detail?uid=103644983972&starName=,,穿搭,207167,1,0,2
杰哥夫妇👫,http://www.99doushang.com/v/rank/star/detail?uid=74905441940&starName=,,情感,380396,0,0,1
马大姐,http://www.99doushang.com/v/rank/star/detail?uid=355867276611988&starName=,,,2055,0,0,1
中考学霸宝典,http://www.99doushang.com/v/rank/star/detail?uid=101069285173&starName=,,教育,250093,0,0,1
CYANROSE 青蔷薇,http://www.99doushang.com/v/rank/star/detail?uid=104253835871&starName=,,,151722,0,1,2
读书坊,http://www.99doushang.com/v/rank/star/detail?uid=4410839898007684&starName=,,情感,280339,0,0,1
众宇鞋业工厂店,http://www.99doushang.com/v/rank/star/detail?uid=1675299938375723&starName=,,穿搭,472552,0,1,2
李仁极物,http://www.99doushang.com/v/rank/star/detail?uid=71709751056&starName=,,种草,312564,0,1,1
文博bob,http://www.99doushang.com/v/rank/star/detail?uid=2977103614314877&starName=,,搞笑,1366403,0,0,5
我是你的朋友,http://www.99doushang.com/v/rank/star/detail?uid=4252509083810020&starName=,,剧情,839746,1,0,1
一位东北记者的日常,http://www.99doushang.com/v/rank/star/detail?uid=97304625231&starName=,,生活,1060322,0,0,1
辣辣来撸妆,http://www.99doushang.com/v/rank/star/detail?uid=57607108914&starName=,抖音好物推荐官,美妆,1180058,0,2,2
小小朱麻麻,http://www.99doushang.com/v/rank/star/detail?uid=104341875702&starName=,,,56717,1,0,1
李予诺,http://www.99doushang.com/v/rank/star/detail?uid=58505247852&starName=,抖音音乐人,音乐,4197485,0,0,1
顾小美,http://www.99doushang.com/v/rank/star/detail?uid=65202586874&starName=,,情感,551864,0,1,2
phoebe7,http://www.99doushang.com/v/rank/star/detail?uid=60404268843&starName=,,宠物,518082,0,0,2
汽车车贴【定制-更新】,http://www.99doushang.com/v/rank/star/detail?uid=78932307926&starName=,,,101693,0,0,1
常熟市歌维尚女装,http://www.99doushang.com/v/rank/star/detail?uid=60734144586&starName=,,穿搭,912845,0,0,5
石头缝里有宝贝,http://www.99doushang.com/v/rank/star/detail?uid=3909516063159645&starName=,,,129898,0,1,1
抹茶味的姑娘,http://www.99doushang.com/v/rank/star/detail?uid=2115099232842072&starName=,,情感,261529,0,0,2
@小哥,http://www.99doushang.com/v/rank/star/detail?uid=105227981903&starName=,,,14892,0,0,1
小二说家居,http://www.99doushang.com/v/rank/star/detail?uid=80579189991&starName=,,种草,282979,0,2,3
超甜的小镇姗姗,http://www.99doushang.com/v/rank/star/detail?uid=96070489776&starName=,,穿搭,347199,0,0,1
YUQI刘妤淇,http://www.99doushang.com/v/rank/star/detail?uid=92521429356&starName=,,美女,578198,0,0,1
成都锦誉美商礼仪,http://www.99doushang.com/v/rank/star/detail?uid=55165838837&starName=,,职场,257699,0,0,2
心愿先生mr.wish,http://www.99doushang.com/v/rank/star/detail?uid=101007155757&starName=,,搞笑,1173793,0,0,1
邦畅,http://www.99doushang.com/v/rank/star/detail?uid=93852412819&starName=,,健康,1865227,0,0,2
瑞可无人机,http://www.99doushang.com/v/rank/star/detail?uid=96293915164&starName=,,,10024,0,0,2
三分妄想,http://www.99doushang.com/v/rank/star/detail?uid=87717775040&starName=,,,39672,0,0,2
承昊电子商务商行,http://www.99doushang.com/v/rank/star/detail?uid=1341033609701736&starName=,,,43174,0,0,1
步一样鞋业,http://www.99doushang.com/v/rank/star/detail?uid=75143983990&starName=,,,89099,0,0,2
猫娘子,http://www.99doushang.com/v/rank/star/detail?uid=54267313113&starName=,,,51922,0,0,1
大白好物说,http://www.99doushang.com/v/rank/star/detail?uid=2880312277483102&starName=,,,51,0,0,1
金豆元宝,http://www.99doushang.com/v/rank/star/detail?uid=72617828251&starName=,,萌娃,834214,0,0,1
前任,http://www.99doushang.com/v/rank/star/detail?uid=1983142247535822&starName=,,,34220,0,0,1
南夕姐姐studio✨,http://www.99doushang.com/v/rank/star/detail?uid=954000750947660&starName=,,,101112,1,0,1
王欣麻麻,http://www.99doushang.com/v/rank/star/detail?uid=3742337788812579&starName=,,,57140,0,0,1
芝麻开门百货店,http://www.99doushang.com/v/rank/star/detail?uid=1165111646763747&starName=,,,12897,0,0,1
佳帮手,http://www.99doushang.com/v/rank/star/detail?uid=98625897979&starName=,,种草,987146,0,0,1
努力阿峰,http://www.99doushang.com/v/rank/star/detail?uid=52381836258&starName=,,才艺,464452,0,0,1
汪仔饭 逗宠联播,http://www.99doushang.com/v/rank/star/detail?uid=75632808555&starName=,,宠物,1618789,0,0,3
晕晕啊,http://www.99doushang.com/v/rank/star/detail?uid=3452103268500211&starName=,,,95830,1,0,2
艾伦,http://www.99doushang.com/v/rank/star/detail?uid=104486992979&starName=,,,82442,0,1,3
戊戊要长肉,http://www.99doushang.com/v/rank/star/detail?uid=62122932758&starName=,,,25259,0,0,1
小杰国学经典,http://www.99doushang.com/v/rank/star/detail?uid=936433896141675&starName=,,,57125,0,0,2
@恺威（说）,http://www.99doushang.com/v/rank/star/detail?uid=2334991261634062&starName=,,,11037,0,0,1
正妍电子商务商行,http://www.99doushang.com/v/rank/star/detail?uid=111632762007&starName=,,,50446,0,0,1
毅卡电子商务,http://www.99doushang.com/v/rank/star/detail?uid=81953779546&starName=,,,25193,0,0,2
蜗牛装修设计家,http://www.99doushang.com/v/rank/star/detail?uid=2343807708572872&starName=,,,175733,0,0,2
点亮生活,http://www.99doushang.com/v/rank/star/detail?uid=98253712370&starName=,,,180056,0,0,1
小公举日常穿搭,http://www.99doushang.com/v/rank/star/detail?uid=3258601203830427&starName=,,,199484,0,0,1
金帝柔,http://www.99doushang.com/v/rank/star/detail?uid=100047541744&starName=,,家居,3636852,1,0,3
陆志廉,http://www.99doushang.com/v/rank/star/detail?uid=95538593609&starName=,,剧情,782318,0,0,1
秋天,http://www.99doushang.com/v/rank/star/detail?uid=104402243472&starName=,,,121717,0,0,1
达达测评,http://www.99doushang.com/v/rank/star/detail?uid=2889140914369469&starName=,,种草,2546471,0,0,1
致美艺美甲,http://www.99doushang.com/v/rank/star/detail?uid=59569096496&starName=,,时尚,229027,0,0,1
卡卡罗特,http://www.99doushang.com/v/rank/star/detail?uid=75477776371&starName=,抖音音乐人,音乐,42011,0,0,1
邋遢漫剪,http://www.99doushang.com/v/rank/star/detail?uid=97252861811&starName=,,,62152,0,0,1
敏少,http://www.99doushang.com/v/rank/star/detail?uid=76065841020&starName=,,,3507,0,0,1
锦鲤本鲤,http://www.99doushang.com/v/rank/star/detail?uid=62572052775&starName=,,,37688,0,0,1
穿搭笔记,http://www.99doushang.com/v/rank/star/detail?uid=2546064849634749&starName=,,,53238,0,0,2
张胖胖有点甜,http://www.99doushang.com/v/rank/star/detail?uid=303112946727063&starName=,,,90582,0,0,1
阿茶,http://www.99doushang.com/v/rank/star/detail?uid=100072052296&starName=,,穿搭,1195583,0,0,3
隔壁舞团,http://www.99doushang.com/v/rank/star/detail?uid=58063960287&starName=,,舞蹈,409498,0,0,1
樊登读书VIP精选,http://www.99doushang.com/v/rank/star/detail?uid=64983929135&starName=,,文化,8008481,0,0,4
小李子足球,http://www.99doushang.com/v/rank/star/detail?uid=96439698147&starName=,,体育,157316,0,0,1
美墅住宅建筑设计,http://www.99doushang.com/v/rank/star/detail?uid=106709562837&starName=,,家居,1096591,1,0,1
石榴熟了,http://www.99doushang.com/v/rank/star/detail?uid=22876247389&starName=,,搞笑,7011360,0,1,1
细节帝冷宇,http://www.99doushang.com/v/rank/star/detail?uid=109495088029&starName=,,体育,514590,2,0,10
浩哥哥逗你笑,http://www.99doushang.com/v/rank/star/detail?uid=104142992653&starName=,,,33277,0,0,1
杭州美衣榜,http://www.99doushang.com/v/rank/star/detail?uid=2959512616319672&starName=,,穿搭,948565,1,0,6
在下大奔,http://www.99doushang.com/v/rank/star/detail?uid=110784625340&starName=,,,5020,0,0,2
崔鑫,http://www.99doushang.com/v/rank/star/detail?uid=60443516160&starName=,,搞笑,436821,0,0,1
余干县赛英百货店.,http://www.99doushang.com/v/rank/star/detail?uid=104914850011&starName=,,,29056,0,0,1
扎在书上一枝花,http://www.99doushang.com/v/rank/star/detail?uid=98168676058&starName=,,,33105,0,0,1
鹭青一,http://www.99doushang.com/v/rank/star/detail?uid=59480089387&starName=,,,164370,0,0,4
白马小志,http://www.99doushang.com/v/rank/star/detail?uid=716476862184996&starName=,,剧情,1421699,2,0,3
独居女孩的日常,http://www.99doushang.com/v/rank/star/detail?uid=4428428459652935&starName=,,,4900,0,0,3
洋佳酱,http://www.99doushang.com/v/rank/star/detail?uid=461423528393187&starName=,,搞笑,4069343,1,6,1
麋鹿元气减脂,http://www.99doushang.com/v/rank/star/detail?uid=93389516608&starName=,,,20335,0,0,1
瀚之轩车品店,http://www.99doushang.com/v/rank/star/detail?uid=69959564283&starName=,,,56673,0,0,2
美丽的老板娘,http://www.99doushang.com/v/rank/star/detail?uid=95575622538&starName=,抖音好物推荐官,时尚,444215,0,0,4
杨梅,http://www.99doushang.com/v/rank/star/detail?uid=59166032482&starName=,,舞蹈,2349517,0,0,1
仙女木的好物,http://www.99doushang.com/v/rank/star/detail?uid=60309895061&starName=,,,3853,0,0,1
GAGAZHANG女装,http://www.99doushang.com/v/rank/star/detail?uid=58940183860&starName=,,穿搭,321190,0,0,2
水水冰,http://www.99doushang.com/v/rank/star/detail?uid=2044724628691709&starName=,,,25084,0,2,1
李圆圆,http://www.99doushang.com/v/rank/star/detail?uid=68333559786&starName=,,美女,553965,0,0,1
龍哥,http://www.99doushang.com/v/rank/star/detail?uid=101868005196&starName=,,,173356,0,0,1
余红波百货达人,http://www.99doushang.com/v/rank/star/detail?uid=74461837187&starName=,,种草,970393,0,0,1
6度穿搭小仙女,http://www.99doushang.com/v/rank/star/detail?uid=566973159184270&starName=,,穿搭,565466,0,0,1
图图diy画明星,http://www.99doushang.com/v/rank/star/detail?uid=276693856559975&starName=,,,7906,0,1,1
飞鱼墨记,http://www.99doushang.com/v/rank/star/detail?uid=92833551289&starName=,优质文化自媒体,创意,1527896,0,0,2
音悦🎵Tai,http://www.99doushang.com/v/rank/star/detail?uid=51950184969&starName=,,音乐,409964,0,0,1
嘟嘟酱啊啊啊,http://www.99doushang.com/v/rank/star/detail?uid=100925057677&starName=,,美妆,775711,0,0,4
牛将军GENIU箱包,http://www.99doushang.com/v/rank/star/detail?uid=61391517435&starName=,,种草,255289,0,0,1
艾美家居,http://www.99doushang.com/v/rank/star/detail?uid=61845633299&starName=,,家居,232443,2,0,1
好物一姐,http://www.99doushang.com/v/rank/star/detail?uid=2651636138521208&starName=,,,1001,0,0,1
D哥,http://www.99doushang.com/v/rank/star/detail?uid=79321223560&starName=,,搞笑,241982,1,0,1
摩的司机Tony（潮发推荐师）,http://www.99doushang.com/v/rank/star/detail?uid=80100696147&starName=,,时尚,225695,2,0,2
大佬儿,http://www.99doushang.com/v/rank/star/detail?uid=101915920851&starName=,,美女,1623039,0,0,2
盆盆耶,http://www.99doushang.com/v/rank/star/detail?uid=58968168304&starName=,,,107835,0,0,1
海鲜小食堂,http://www.99doushang.com/v/rank/star/detail?uid=58857010024&starName=,,,18049,0,0,1
神奇蔬果汁,http://www.99doushang.com/v/rank/star/detail?uid=75599709318&starName=,,,51258,0,0,1
马力至上_史萌,http://www.99doushang.com/v/rank/star/detail?uid=97574617085&starName=,,汽车,1936512,0,0,1
鑫鑫,http://www.99doushang.com/v/rank/star/detail?uid=71210146591&starName=,,,3241,0,0,2
有鱼有江湖,http://www.99doushang.com/v/rank/star/detail?uid=86966157581&starName=,,,134816,0,0,1
上海樊登读书分享会,http://www.99doushang.com/v/rank/star/detail?uid=109154902678&starName=,,教育,809997,0,0,1
米亚萌,http://www.99doushang.com/v/rank/star/detail?uid=110071604655&starName=,,情感,1520780,1,0,1
宇后彩虹,http://www.99doushang.com/v/rank/star/detail?uid=3434519462951198&starName=,,,11494,0,0,1
荣光之物,http://www.99doushang.com/v/rank/star/detail?uid=2115101083320163&starName=,,,57999,0,0,1
憨憨的一天,http://www.99doushang.com/v/rank/star/detail?uid=69436265853&starName=,,,20361,3,0,4
小君呀,http://www.99doushang.com/v/rank/star/detail?uid=59990255300&starName=,,,11397,0,0,1
不帅的哥家的生活,http://www.99doushang.com/v/rank/star/detail?uid=61314332051&starName=,优质视频创作者,搞笑,9195794,0,0,3
木子欧尼,http://www.99doushang.com/v/rank/star/detail?uid=58233917077&starName=,,美妆,1605432,0,0,4
小白芷🦄,http://www.99doushang.com/v/rank/star/detail?uid=72986436648&starName=,,,73311,0,0,2
@一米八李以沫,http://www.99doushang.com/v/rank/star/detail?uid=58744829621&starName=,,美女,4004726,0,0,1
种草能手少女喵,http://www.99doushang.com/v/rank/star/detail?uid=63441043738&starName=,,创意,886616,0,0,1
邢大运,http://www.99doushang.com/v/rank/star/detail?uid=96833063482&starName=,,,77160,2,2,3
大可,http://www.99doushang.com/v/rank/star/detail?uid=3654374761697630&starName=,,生活,279822,0,1,1
三体文化传媒有限公司,http://www.99doushang.com/v/rank/star/detail?uid=59083464105&starName=,,才艺,1002705,0,0,1
Look  me,http://www.99doushang.com/v/rank/star/detail?uid=104605305999&starName=,,,170905,0,0,2
苏玖月,http://www.99doushang.com/v/rank/star/detail?uid=52662105617&starName=,,美女,1538268,0,0,1
猫宴®肉干猫粮,http://www.99doushang.com/v/rank/star/detail?uid=96547126322&starName=,,搞笑,869640,0,0,1
一级棋士,http://www.99doushang.com/v/rank/star/detail?uid=2484525187214024&starName=,,体育,433599,0,0,3
星博拾光,http://www.99doushang.com/v/rank/star/detail?uid=103856769424&starName=,,,25633,0,0,1
阿默穿搭社,http://www.99doushang.com/v/rank/star/detail?uid=4428442761176907&starName=,,,46505,0,0,1
江俊歌单,http://www.99doushang.com/v/rank/star/detail?uid=2150271513526931&starName=,,,129180,0,0,1
买买买,http://www.99doushang.com/v/rank/star/detail?uid=104934324702&starName=,,,6148,0,0,1
吱呤o,http://www.99doushang.com/v/rank/star/detail?uid=77487454108&starName=,,,93261,0,0,4
单身❤️小姐姐～～🍒,http://www.99doushang.com/v/rank/star/detail?uid=80799116182&starName=,,音乐,487486,0,0,1
河北巧工机械制造厂,http://www.99doushang.com/v/rank/star/detail?uid=104197064413&starName=,,,70775,0,0,1
女装穿搭屋,http://www.99doushang.com/v/rank/star/detail?uid=3935849717185811&starName=,,,26329,0,0,2
布萌小姐姐,http://www.99doushang.com/v/rank/star/detail?uid=99479754356&starName=,,,4201,0,0,2
小乔😊,http://www.99doushang.com/v/rank/star/detail?uid=62184780422&starName=,,生活,2417138,1,1,1
桐乡市张兰服饰商行,http://www.99doushang.com/v/rank/star/detail?uid=100362535291&starName=,,穿搭,201716,0,0,1
独爱钓鱼,http://www.99doushang.com/v/rank/star/detail?uid=99311344429&starName=,,生活,750364,0,1,2
仙女萌,http://www.99doushang.com/v/rank/star/detail?uid=101349534081&starName=,,,43543,0,0,1
汉服摄影师,http://www.99doushang.com/v/rank/star/detail?uid=830864726436535&starName=,,,211929,0,1,1
纷纷,http://www.99doushang.com/v/rank/star/detail?uid=4393268175977195&starName=,,,10362,0,0,1
苏苏爱分享,http://www.99doushang.com/v/rank/star/detail?uid=98100950879&starName=,,,43593,0,0,1
柳浏,http://www.99doushang.com/v/rank/star/detail?uid=56388812815&starName=,,帅哥,391573,0,0,1
小班哥,http://www.99doushang.com/v/rank/star/detail?uid=918814874936350&starName=,,,47837,1,0,1
豆柴宠物食品,http://www.99doushang.com/v/rank/star/detail?uid=1763241381076125&starName=,,宠物,320146,0,0,1
城市<蜘蛛侠〉,http://www.99doushang.com/v/rank/star/detail?uid=100846019033&starName=,,,127940,0,0,1
徐大sao,http://www.99doushang.com/v/rank/star/detail?uid=99311011936&starName=,,美食,1283975,0,4,3
十年瓦工,http://www.99doushang.com/v/rank/star/detail?uid=72559200291&starName=,,,99939,0,0,1
憨球玩,http://www.99doushang.com/v/rank/star/detail?uid=57899635599&starName=,,,32260,0,0,1
姐夫,http://www.99doushang.com/v/rank/star/detail?uid=63475971778&starName=,,情感,1968979,1,2,1
丑蛋儿一家,http://www.99doushang.com/v/rank/star/detail?uid=95621077710&starName=,,搞笑,2263989,2,0,2
小幸运🍀,http://www.99doushang.com/v/rank/star/detail?uid=99592663631&starName=,,情感,347437,1,1,1
青春记录者老师来了,http://www.99doushang.com/v/rank/star/detail?uid=105917338667&starName=,,搞笑,386906,0,0,1
她街拍,http://www.99doushang.com/v/rank/star/detail?uid=61724686725&starName=,,穿搭,1855576,0,0,1
脑洞少女T,http://www.99doushang.com/v/rank/star/detail?uid=98473514242&starName=,,搞笑,3279383,2,3,10
娜娜爱喝冰阔落,http://www.99doushang.com/v/rank/star/detail?uid=99482223681&starName=,,动漫,498250,0,0,3
猪猪女孩,http://www.99doushang.com/v/rank/star/detail?uid=2915508355346542&starName=,,,23279,0,1,1
三哥三嫂,http://www.99doushang.com/v/rank/star/detail?uid=72807510336&starName=,,搞笑,625732,1,0,1
微醺(Dy),http://www.99doushang.com/v/rank/star/detail?uid=97100517684&starName=,,,109295,0,0,1
伊姐教你学画画,http://www.99doushang.com/v/rank/star/detail?uid=3724750889692231&starName=,,,10405,0,0,2
义乌市拓航贸易,http://www.99doushang.com/v/rank/star/detail?uid=77100967507&starName=,,科技,209648,0,1,1
Totwoo心有灵犀,http://www.99doushang.com/v/rank/star/detail?uid=96288240371&starName=,,种草,683301,0,0,4
钰溪电子商行,http://www.99doushang.com/v/rank/star/detail?uid=2088682314022093&starName=,,,10394,0,0,1
孔夫子,http://www.99doushang.com/v/rank/star/detail?uid=57347309059&starName=,,美女,1058620,0,1,2
美尚烫染店,http://www.99doushang.com/v/rank/star/detail?uid=59215877858&starName=,,时尚,737766,0,0,2
女生知识,http://www.99doushang.com/v/rank/star/detail?uid=3575255576347228&starName=,,美妆,648145,1,0,1
C1ot,http://www.99doushang.com/v/rank/star/detail?uid=64294601052&starName=,,,72447,0,0,2
小明有点饿,http://www.99doushang.com/v/rank/star/detail?uid=1209088879362051&starName=,,,3341,0,0,3
营口新劲汽车漆,http://www.99doushang.com/v/rank/star/detail?uid=66006188902&starName=,,汽车,181315,0,1,3
